zygote_data_copy,zygote_init,trustlet_creation,trustlet_function,invoke_data,invoke_setup,invoke_data_copy,invoke_time,invoke_result_copy,total_time,benchmark,alloc
1459432497,139275,62078,55145,266156,56708,61878,1292184894,109228,3955703994,502.graph-mst,no_prealloc
1832491829,176606,75243,54494,316743,59283,148201,1411081992,176044,4527364485,503.graph-bfs,no_prealloc
1578443820,147671,82407,53893,277889,71304,164805,1314712523,175144,4108390543,503.graph-bfs,no_prealloc
1318456970,161618,68951,57099,258101,87526,140407,1223961192,171527,3744036994,503.graph-bfs,no_prealloc
2863839704,147120,72348,61837,214648,56608,143753,1109638133,172459,5065552979,503.graph-bfs,no_prealloc
3077672838,153532,69893,56798,436861,58461,140486,1896954620,80374,6580566064,503.graph-bfs,no_prealloc
1348014084,161427,63100,52941,244274,58673,158591,1209417256,190542,3697908067,503.graph-bfs,no_prealloc
2619648318,181185,84892,49434,351058,59323,256758442,19458671589,137619719,25063536438,504.dna-visualisation,no_prealloc
492700537,161948,65324,57690,264995,59182,234534698,19745410814,142692897,22763754893,504.dna-visualisation,no_prealloc
519098299,177668,68340,74983,480274,63551,298457484,17377410641,138460840,20424076370,504.dna-visualisation,no_prealloc
506570093,155356,62679,53332,396395,61386,266701712,18358661642,136175953,21480297474,504.dna-visualisation,no_prealloc
491575277,161797,59453,52620,346198,63381,259520374,19418002392,137467209,22375973210,504.dna-visualisation,no_prealloc
451453331,192196,88879,58421,158021,60455,135207,713390621,167929,2032097372,110.dynamic-html,prealloc
458007957,149054,63331,48542,155255,62369,128284,727356440,161247,2048975510,110.dynamic-html,prealloc
460115465,159723,63841,51288,150977,58090,126311,710994103,155185,2031211256,110.dynamic-html,prealloc
451264342,153823,63320,53191,155877,59824,129977,725576065,161056,2043285689,110.dynamic-html,prealloc
470608500,169372,73069,58711,156899,62088,130367,715001514,163181,2056095771,110.dynamic-html,prealloc
497195024,190752,78380,57930,130638,56379,6682799,709636791,132412,2686651788,210.thumbnailer,prealloc
506389479,161387,63240,52961,133904,57669,6754928,704419085,134146,2696239374,210.thumbnailer,prealloc
497517975,159063,63451,59132,130448,58341,6831622,719427129,149264,2669245369,210.thumbnailer,prealloc
492115518,160275,66186,53552,128864,53212,6682670,716055281,136619,2688745107,210.thumbnailer,prealloc
520547762,192115,66717,65605,125700,55766,6762441,706219393,136700,2703704541,210.thumbnailer,prealloc
449619865,209408,76215,56197,176716,62999,70044480,957019713,11498687,3225191022,311.compression,prealloc
444389708,171035,67158,53772,162539,73600,69707148,1006880507,11303957,3228190876,311.compression,prealloc
440473681,161036,64403,52479,168520,61397,71325425,1003522121,11407474,3197539934,311.compression,prealloc
450278097,164923,68390,52129,174042,58029,67591595,965758804,10916352,3266676335,311.compression,prealloc
432906279,165725,66657,52079,165083,59994,69064025,952045573,11637793,3172912016,311.compression,prealloc
537472346,183439,80553,57078,140127,59662,63362,851510092,125819,2312797989,501.graph-pagerank,prealloc
532872108,159103,64923,48683,134656,58691,61337,853947056,118294,2343173807,501.graph-pagerank,prealloc
521499179,139526,75243,53562,152800,60345,60856,850138043,127292,2305948012,501.graph-pagerank,prealloc
536228200,161898,63180,55476,143102,58371,60586,845036741,127593,2294517503,501.graph-pagerank,prealloc
535877743,154714,70644,59153,126469,57821,60976,847873486,136238,2307561660,501.graph-pagerank,prealloc
546486259,203948,82617,57449,132413,57488,62849,800225627,132131,2288137433,502.graph-mst,prealloc
526354441,156097,70434,50586,124095,56158,60294,793603540,126040,2274432194,502.graph-mst,prealloc
528684912,174522,65584,85212,122793,55006,59732,788823418,125228,2233675917,502.graph-mst,prealloc
533163790,148873,62338,55867,140788,54744,61527,794708179,120388,2256087247,502.graph-mst,prealloc
522857477,152911,65645,54474,125119,55776,60094,796921357,152019,2228190268,502.graph-mst,prealloc
537280855,201263,74602,72107,134416,59032,140917,795031849,183137,2262842129,503.graph-bfs,prealloc
547897895,165385,65835,50696,124697,56808,136249,789430433,186253,2258962387,503.graph-bfs,prealloc
526449464,155255,60445,51158,129236,58061,141959,799293400,421992,2245371796,503.graph-bfs,prealloc
530977655,144745,60766,51828,125418,65454,140638,804003116,184170,2262802152,503.graph-bfs,prealloc
542897543,150487,67028,57429,141278,55405,140337,793676575,186895,2271774372,503.graph-bfs,prealloc
770286650,198748,79281,58932,135267,58491,217339484,9397924479,142717517,12723898172,504.dna-visualisation,prealloc
481137667,151899,66607,56667,143574,61366,204441371,9251554312,134322892,12133991735,504.dna-visualisation,prealloc
491830501,154053,78349,62619,143382,56959,198996494,9232246392,136605262,12144249111,504.dna-visualisation,prealloc
507639787,162820,63461,51738,137802,70915,199089480,9293049800,136000530,12237705126,504.dna-visualisation,prealloc
499757703,155766,68610,56358,140157,58080,213333661,9267707937,140967628,12303422164,504.dna-visualisation,prealloc
