zygote_data_copy,zygote_init,trustlet_creation,trustlet_function,invoke_data,invoke_setup,invoke_data_copy,invoke_time,invoke_result_copy,total_time,benchmark,alloc,cow
503631799,169122,66827,48592,112745,54353,123475,780150662,177968,2164838881,503.graph-bfs,prealloc,cow
500528285,132613,62589,48172,114297,54734,129296,782909107,173952,2178149635,503.graph-bfs,prealloc,cow
504394679,129115,56016,48873,112884,53943,121782,787152075,169882,2175374090,503.graph-bfs,prealloc,cow
504703684,127071,55055,43623,113847,54944,136910,783450091,174121,2157967315,503.graph-bfs,prealloc,cow
504105785,131029,54945,65073,121982,58581,122584,780892984,173540,2166191909,503.graph-bfs,prealloc,cow
504572922,141469,55746,48201,113567,54323,141649,781299795,181957,2162756217,503.graph-bfs,prealloc,cow
713658215,182367,67098,46969,134727,55826,188675814,9058521972,121490745,12225309280,504.dna-visualisation,prealloc,cow
467716375,132923,56528,67408,128304,56677,195860840,9104948297,126463381,11948027127,504.dna-visualisation,prealloc,cow
467467521,133403,55656,49574,129276,73780,196330022,9131300511,126070616,11918461019,504.dna-visualisation,prealloc,cow
468401177,134305,52620,46329,128284,69471,196575470,9091517031,125935868,11904970034,504.dna-visualisation,prealloc,cow
463378223,135968,56418,49504,151760,57720,196194913,9094429697,126449215,12012126750,504.dna-visualisation,prealloc,cow
433754067,34967,52778917,100511,115541,55174,119347,1299366549,169151,1976583256,110.dynamic-html,prealloc,no_cow
437596849,33353,53434714,97656,117253,58100,119347,1307786383,171918,1991986087,110.dynamic-html,prealloc,no_cow
436945946,33283,53283938,97055,131551,55093,117975,1312898106,174932,1988861713,110.dynamic-html,prealloc,no_cow
436564093,30578,53477066,110570,118906,55255,119938,1303381329,166037,1998899540,110.dynamic-html,prealloc,no_cow
437033189,31960,53733674,95763,116943,55765,125038,1310832590,185393,1988062708,110.dynamic-html,prealloc,no_cow
486600449,38925,60211259,93868,99209,52931,6093919,1344301341,146488,2643004065,210.thumbnailer,prealloc,no_cow
484986371,33594,60032820,98838,96144,52830,6123565,1357729062,147039,2666020812,210.thumbnailer,prealloc,no_cow
484180769,31520,59811619,113375,96013,61588,6433113,1342503087,158290,2626244681,210.thumbnailer,prealloc,no_cow
483895367,27412,59904426,95872,95091,51127,6544206,1350051424,147370,2656994475,210.thumbnailer,prealloc,no_cow
484166073,26420,60175781,97426,97064,51338,6463051,1348608493,137681,2619626845,210.thumbnailer,prealloc,no_cow
435970762,31560,53333351,98728,129336,67279,67161420,1549978144,10312081,3187858055,311.compression,prealloc,no_cow
426149284,30928,53385971,98768,118866,55074,64775623,1545985803,9906730,3138242186,311.compression,prealloc,no_cow
411462272,31781,51209923,96003,117804,55256,64210016,1542392942,10137971,3106889872,311.compression,prealloc,no_cow
424162967,51718,55502567,117093,127182,57469,67641714,1559365440,10250025,3169986714,311.compression,prealloc,no_cow
424710288,33324,53732450,98768,121320,54183,67130673,1553339020,10322652,3120304899,311.compression,prealloc,no_cow
512906460,30218,62275969,93779,88990,56426,73521,1517561400,154503,2288176033,501.graph-pagerank,prealloc,no_cow
506260992,30858,62109222,96504,109798,58061,56878,1508294046,150496,2278473200,501.graph-pagerank,prealloc,no_cow
510116174,30097,62157033,93588,88439,53281,58201,1508958750,149443,2282431328,501.graph-pagerank,prealloc,no_cow
508240797,28194,62747406,107715,89019,50616,56978,1522023309,144855,2287720398,501.graph-pagerank,prealloc,no_cow
509473853,30869,62322358,95341,104769,53852,56909,1515534818,146008,2285831766,501.graph-pagerank,prealloc,no_cow
501934637,33544,60195815,97034,87487,50195,56909,1444777178,147390,2203110160,502.graph-mst,prealloc,no_cow
496145140,32491,61075748,100130,128565,58712,58089,1440982921,150677,2206446900,502.graph-mst,prealloc,no_cow
496252371,40537,59932586,107114,87557,49764,56469,1434824496,143964,2185885188,502.graph-mst,prealloc,no_cow
496744626,30397,60034652,106302,87185,49683,56930,1451360576,143103,2191488846,502.graph-mst,prealloc,no_cow
496632740,28664,60305116,97175,94801,51488,56257,1444251574,150145,2195269207,502.graph-mst,prealloc,no_cow
509001941,32843,62915051,97776,103957,51088,125558,1461475560,213325,2229188031,503.graph-bfs,prealloc,no_cow
520838842,29255,64065630,96323,90642,56107,133734,1466583689,207725,2249314065,503.graph-bfs,prealloc,no_cow
520359674,30468,64244582,95862,90392,49394,127562,1469731656,204489,2252403361,503.graph-bfs,prealloc,no_cow
521734241,31661,64936038,99079,90303,50015,129666,1477806605,205540,2263243339,503.graph-bfs,prealloc,no_cow
510775936,32612,62560722,98036,89341,51588,125849,1452342732,197486,2224031828,503.graph-bfs,prealloc,no_cow
515008355,32261,62421829,95462,91765,52329,125769,1454246904,198568,2220948190,503.graph-bfs,prealloc,no_cow
507170663,33544,63143662,98548,90643,50796,141199,1457839531,119687,2224791568,503.graph-bfs,prealloc,no_cow
516349409,38624,63731099,103577,89049,49585,128463,1464355378,197557,2241704378,503.graph-bfs,prealloc,no_cow
728695408,40137,89099929,106482,95682,50626,196689159,9943402083,125508156,12436699856,504.dna-visualisation,prealloc,no_cow
469024582,37231,89469582,62318,99761,54463,195721899,9976090628,127433106,12085061343,504.dna-visualisation,prealloc,no_cow
484503269,32001,93128560,62850,97974,54805,204933078,10025066322,131165917,12127874005,504.dna-visualisation,prealloc,no_cow
480993085,31269,91458305,59954,97465,51128,202442771,9993473764,128822810,12133414205,504.dna-visualisation,prealloc,no_cow
480660995,31750,91429469,61047,101103,51728,200669209,9995078712,128070781,12187480674,504.dna-visualisation,prealloc,no_cow
