zygote_data_copy,zygote_init,trustlet_creation,trustlet_function,invoke_data,invoke_setup,invoke_data_copy,invoke_time,invoke_result_copy,total_time,zygote_measure,trustlet_measure,input_measure,output_measure,benchmark,alloc,cow
511081614,702158666,56137,75753,135117,56138,92906,847515741,154073,3554703891,1298983251,25399,486315,502706,501.graph-pagerank,prealloc,cow
511155503,703529873,56277,59594,114758,53943,95770,850734093,154082,3548246615,1298743815,25318,545729,511083,501.graph-pagerank,prealloc,cow
511201039,705535699,56167,58341,121041,57789,93248,852776425,155675,3583958344,1298017993,25217,486585,502917,501.graph-pagerank,prealloc,cow
510023058,704307782,56287,57619,115449,53363,92155,857849865,151869,3568072987,1299035066,25098,486615,510882,501.graph-pagerank,prealloc,cow
510760311,703248523,66617,76285,119988,54895,96222,798402231,163110,3507660994,1298605081,25989,494862,499179,502.graph-mst,prealloc,cow
509146330,704031793,56357,58662,120971,53062,108636,799750846,159413,3506540683,1298201293,25889,487015,491856,502.graph-mst,prealloc,cow
508681345,701653900,55826,58861,121251,56167,97165,787578162,156067,3495332233,1299214690,25429,486706,505411,502.graph-mst,prealloc,cow
509134137,707194989,57198,58112,119196,54654,96566,796243875,160586,3524134953,1298347259,26169,492706,529016,502.graph-mst,prealloc,cow
504702337,696177143,55385,73540,112584,52630,99299,785398266,161225,3480202425,1298750747,27903,504279,508769,502.graph-mst,prealloc,cow
512740121,705305780,68691,61898,114868,73580,170385,798758220,228253,3515973682,1299580394,25538,489721,1351762,503.graph-bfs,prealloc,cow
509619957,700026959,69933,63360,119188,57168,196122,785439359,211652,3487947748,1298235126,28264,509350,1329228,503.graph-bfs,prealloc,cow
511026402,703334070,55946,61918,121220,61688,164752,788867192,214860,3485594084,1298677847,25739,491145,1324629,503.graph-bfs,prealloc,cow
510981127,702232926,56216,62670,119408,56837,166828,784942328,217113,3510265800,1298859311,27913,489711,1328196,503.graph-bfs,prealloc,cow
510962031,704556303,56116,61989,116072,56257,170645,789656822,216863,3487918909,1299115725,27592,524508,1323056,503.graph-bfs,prealloc,cow
514242249,703262953,56978,63281,117083,75363,187326,788642753,216893,3495430282,1298761710,28023,507706,1321824,503.graph-bfs,prealloc,cow
766273110,840063044,66026,61347,113266,48962,188453672,11137624446,122213184,15854426814,1834588238,25759,152219915,2086856762,504.dna-visualisation,prealloc,cow
458575770,791380281,55425,60334,119718,52570,192313633,11172109805,122537320,15419055483,1834380683,26040,152396711,2086096093,504.dna-visualisation,prealloc,cow
451493922,791472306,54935,60404,120039,58620,191970479,11180816487,122461637,15411513544,1833648217,27573,152397183,2085173498,504.dna-visualisation,prealloc,cow
458549971,791584368,54594,60275,127853,59875,191898682,11139380438,122626061,15375914324,1832812938,27793,152103695,2084345269,504.dna-visualisation,prealloc,cow
457740321,792310468,55375,58912,134957,65073,195537452,11174475819,124997058,15504768427,1833521615,37672,152008765,2085790799,504.dna-visualisation,prealloc,cow
