zygote_data_copy,zygote_init,trustlet_creation,trustlet_function,invoke_data,invoke_setup,invoke_data_copy,invoke_time,invoke_result_copy,total_time,zygote_measure,trustlet_measure,input_measure,output_measure,benchmark,alloc,cow
500258263,113325,2002087,59643,140016,57138,200240,288312028,47179,2993568822,1299968084,27392,491004,163441,503.graph-bfs,prealloc,cow
504577446,134195,1994332,70785,136601,57279,215731,288823850,46358,2996528068,1304695663,26821,510149,165074,503.graph-bfs,prealloc,cow
504251296,126450,1994953,60826,138644,56578,211661,288441542,47941,2975194802,1301097921,27212,491044,163741,503.graph-bfs,prealloc,cow
504204936,112905,2003860,60905,144856,57840,199870,289225754,45446,3030821876,1313376710,26912,489701,163812,503.graph-bfs,prealloc,cow
504204566,115990,2034619,61948,114368,52721,174541,8140176124,204349,10840150853,1300094754,26911,509098,1316253,503.graph-bfs,prealloc,cow
512890792,117874,1995384,63471,141709,58350,203968,288830001,47400,3011745251,1298197386,26991,489492,163681,503.graph-bfs,prealloc,cow
521344106,114147,2001987,63781,143813,59292,216945,289111977,47611,3034025676,1299976870,27112,507664,163340,503.graph-bfs,prealloc,cow
523402431,119177,2008048,61989,143303,58091,217102,289210194,46349,3030217354,1300167110,26520,516763,163771,503.graph-bfs,prealloc,cow
521318729,119177,2000534,63221,144134,58120,205303,289292660,61617,3030998398,1310434853,27582,491974,164212,503.graph-bfs,prealloc,cow
524420948,119678,2000124,75864,235347,106513,287827,8203207189,394792,16196706286,1313692828,27222,981326,4293605,503.graph-bfs,prealloc,cow
711682452,114788,1886548,59282,118155,54564,189498139,18452971713,121360137,23707980166,1836205229,26721,153468240,2089290108,504.dna-visualisation,prealloc,cow
454296102,120249,1988451,57859,126440,63311,189568826,18722848928,121149495,23519313603,1835393175,26932,153798076,2089066343,504.dna-visualisation,prealloc,cow
452919575,117213,1998560,60725,124136,54554,189510833,18718893556,121209019,23545269835,1835098685,27182,152566555,2100020442,504.dna-visualisation,prealloc,cow
468021772,119227,2005914,61918,124909,55766,194881767,18768589049,125640346,23578156795,1835493084,26630,152594667,2084629044,504.dna-visualisation,prealloc,cow
453454141,120168,1999973,64793,817027,389267,218069838,99117534299,857991943,169598361862,1852782610,27242,1561201102,40086365466,504.dna-visualisation,prealloc,cow
